142276,57
142277,38
142439,41
142605,61
142772,42
142939,47
143102,51
143269,48
143433,50
143598,52
143765,54
143934,63
144160,61
144388,60
144610,63
144936,33
145272,61
145493,58
145713,57
145932,60
146258,27
146588,60
146810,57
147032,57
147252,67
147578,35
147579,35
147904,71
148231,37
14843,63
148556,74
148557,61
148890,40
149222,75
149557,46
149898,59
150005,53
150112,59
150225,55
150332,59
150443,55
150556,59
150663,53
150773,59
150884,55
150991,59
151101,53
151210,60
151211,45
151212,45
151322,56
151435,59
151544,53
15160,60
151656,53
151771,47
151881,51
151996,47
152105,50
152214,46
152327,49
152440,43
152550,48
152662,44
152780,47
152888,41
152999,46
153114,43
153224,44
153340,42
153456,44
153568,39
153684,44
153801,39
153920,44
154045,40
154156,44
154275,40
154391,44
154511,39
154630,44
154743,39
15477,63
154861,46
154982,43
155095,47
155205,43
155322,50
155323,55
155439,45
155552,47
1556,44
155674,45
155792,44
155907,40
156020,44
156137,40
156255,44
156372,40
156487,44
156607,40
156722,45
156841,43
156956,46
157065,43
157178,49
157303,40
157421,45
157541,40
157662,46
157786,44
157901,45
15792,59
158013,42
158130,47
158247,44
158363,44
158481,43
158599,46
158715,43
158831,45
158949,42
159059,44
159060,47
159179,40
159298,44
159415,40
159533,44
159656,40
159772,44
159888,40
160004,44
160120,40
160236,44
160352,40
160471,46
160587,40
160702,46
160703,47
160820,43
160938,49
161055,43
161171,46
16122,62
161288,44
161405,44
161526,40
161639,44
161753,40
161862,44
161978,39
162091,47
162204,43
162324,49
162437,44
162552,47
162664,44
162776,50
162893,44
163010,49
163126,44
163245,47
163362,43
163472,46
163583,44
163696,44
163812,40
163928,44
164045,40
164163,45
164280,42
164396,45
164397,48
164514,42
164625,45
164747,42
164865,47
164983,43
165102,47
165215,44
165331,46
165448,42
165567,44
165683,40
165800,44
165916,40
166032,47
166150,44
166268,47
166269,41
166389,45
166506,49
166622,44
166738,47
166856,44
166970,50
167089,44
167205,47
167321,43
167439,50
16751,44
167565,45
167678,46
167801,43
167922,45
168049,42
168167,44
168283,36
168402,49
168517,44
168634,47
168746,44
168860,47
168982,44
169095,47
169210,43
169329,46
169447,43
169561,45
169679,43
169802,45
169919,42
170035,44
170036,37
170151,36
170268,43
170386,39
170500,43
170616,37
170732,43
170848,36
170964,43
171080,36
171197,43
171315,36
171429,42
171549,36
171666,42
171789,36
171909,41
172028,36
172152,37
172285,35
172412,37
172535,34
172659,37
172789,32
172915,37
173048,32
173179,37
173316,33
173447,36
173579,33
173720,36
17382,61
17383,48
173856,33
173989,36
174122,33
174257,37
174389,35
174523,37
174657,34
174791,37
174935,32
175074,37
175215,32
175353,37
175494,33
175632,36
175783,33
175925,36
176073,33
176219,36
176367,33
176521,37
176689,35
176856,37
177025,33
17703,57
17704,41
177194,36
177364,30
177542,36
177721,30
177901,35
178096,30
178289,31
178488,25
178689,27
178906,23
179117,27
179343,24
179649,22
18027,57
18660,44
18983,53
18984,41
19308,57
19309,34
19635,52
19884,31
19940,31
19998,37
20324,52
20651,64
20973,60
21301,64
21469,39
21632,37
21794,37
2189,67
21957,39
22119,39
22284,39
22447,42
22614,67
22932,63
23264,67
23583,63
23907,66
24076,39
24242,37
24403,37
24569,39
24735,39
24897,39
2498,63
25064,42
25231,67
25560,67
25890,64
26214,60
26541,64
26708,37
26871,40
27037,44
27203,48
27367,46
27530,50
27694,55
27862,68
28087,64
2811,69
2812,55
28313,63
28536,68
28864,35
29190,68
293,68
294,53
29517,35
29843,63
30168,56
30497,59
30824,35
31156,64
3125,62
31483,60
31812,64
31972,39
32136,37
32300,37
32461,39
32624,39
32785,39
32946,42
33115,67
33435,63
33767,67
34090,63
34413,66
3454,64
34580,39
34746,37
34911,37
35077,39
35243,39
35405,39
35575,42
35744,67
36069,67
36401,64
36726,60
37052,64
37220,37
37387,40
37554,44
37722,48
37886,46
38049,50
38211,55
38382,68
38606,64
38833,63
39052,68
39376,35
39710,64
39929,61
40151,60
40371,63
40696,29
4080,44
41030,63
41252,60
41472,60
41690,71
42016,37
42345,80
42670,73
42998,84
43334,48
43666,86
43667,72
44006,55
44342,88
44667,64
44992,69
45202,61
45411,61
45619,66
45828,62
46037,62
46246,69
46455,62
46562,66
46563,66
46670,61
46880,70
4711,63
47198,81
47528,66
47744,61
47952,61
48162,66
48369,62
48582,62
48795,66
49003,62
49107,61
49213,61
49421,66
49738,61
50052,64
50267,55
5029,60
50480,55
50689,59
50898,56
51107,56
51319,62
51525,56
51633,58
51737,55
51944,61
51945,77
52261,58
52262,73
52577,59
52793,55
53003,55
53212,59
53421,56
5347,63
53630,56
53839,62
54052,56
54160,61
54266,55
54474,70
54808,64
55132,69
55348,61
55557,61
55769,66
55977,62
56187,62
56404,69
56405,69
56618,62
5665,59
56723,66
56831,61
57044,70
57359,64
57690,66
57905,61
58116,61
58328,66
58536,62
58748,62
58962,66
59169,62
59276,61
59380,61
59592,66
59906,77
5992,62
60217,64
60218,64
60432,55
605,62
60645,55
60857,59
61067,56
61281,56
61491,62
61492,62
61702,56
61810,58
61917,55
62129,61
62448,58
62763,59
62972,55
63185,55
63393,59
63600,56
63808,56
64023,59
64240,56
64344,58
64451,55
64660,58
64978,67
65289,52
65290,52
65504,51
65720,50
65930,52
66137,49
6616,44
6617,44
66348,48
66560,44
66773,46
66882,42
66883,42
66990,45
67200,40
67201,40
67518,37
67831,37
68046,40
68259,39
68470,41
68680,39
68893,38
69106,40
69321,36
69541,35
69754,42
69798,47
69841,52
69884,62
69929,67
69968,69
70008,73
70593,62
70827,60
71191,62
71255,62
71319,63
71556,62
71557,49
71796,68
72047,66
72307,69
7251,61
73172,64
73275,71
73383,66
73491,59
73603,55
73791,55
73822,59
74033,57
74218,55
74249,58
74459,55
74645,55
74675,59
74888,64
74995,71
75100,66
75212,59
75322,55
75512,55
75539,59
7562,57
75749,57
75936,55
75967,58
76179,55
76363,55
76392,59
76608,64
76711,71
76818,66
76930,59
77028,42
77069,47
77110,52
77153,62
77197,67
77240,69
77285,73
77870,62
78105,60
78468,62
78530,62
78592,63
7873,62
7874,47
78826,62
79067,68
79316,66
79317,51
79575,69
80437,64
80543,71
80652,66
80760,59
80872,46
81060,55
81088,59
81301,48
81486,55
81517,58
81729,46
81913,55
8192,57
81940,59
81941,49
82154,64
82261,71
82370,66
82481,59
82598,46
82785,55
82816,59
83026,48
83213,55
83243,58
83453,46
83454,46
83639,55
83668,59
83880,64
83986,71
84092,66
84203,59
84320,46
84504,55
84531,59
84746,48
84935,55
84965,58
8517,58
85178,46
85366,55
85396,59
85605,64
85716,71
85826,66
85934,59
86050,80
86162,68
86269,66
86381,70
86491,78
86602,66
86713,66
86820,64
86929,73
87038,64
87154,63
87266,61
87385,69
87501,62
87615,60
87732,58
87849,42
87889,47
87928,52
87968,62
88007,67
88051,69
88093,73
88670,62
88908,60
89274,62
89334,62
89399,63
89631,62
89877,68
89878,68
90130,66
90388,69
90389,55
91253,64
91254,64
91364,71
91471,66
9150,44
91577,59
91689,55
91874,55
91902,59
92116,57
92117,48
92301,55
92328,58
92538,55
92721,55
92748,59
92957,64
930,63
93067,71
93175,66
93286,59
93398,55
93585,55
93616,59
93827,57
94017,55
94047,58
94048,49
94261,55
94449,55
94475,59
94686,64
94790,71
94898,66
95006,59
95106,42
95149,47
95192,52
95235,62
95280,67
95319,69
95361,73
95938,62
96173,60
96538,62
96599,62
96665,63
96899,62
97143,68
97392,66
97645,69
9783,61
98504,64
98613,71
98725,66
98837,59
98948,46
99134,55
99161,59
99375,48
99560,55
99589,58
99805,46
99990,55
