216,44
216,49
216,35
216,39
216,35
1046,52
1856,49
1856,44
1857,27
1857,31
1857,31
2699,53
3507,36
3507,42
3507,33
3507,36
3507,33
3919,52
4333,54
4743,50
5154,42
5154,42
5154,52
5154,36
5154,40
5977,38
6386,47
6799,47
6799,52
6799,41
7622,59
8432,49
8432,44
8432,27
8432,31
9276,57
10084,36
10084,36
10084,42
10084,36
10496,57
10896,36
10896,34
10896,62
10896,34
11306,58
11715,36
11715,36
11715,59
11715,32
11715,36
11715,32
12551,56
13377,48
13654,58
13927,55
14199,57
14199,37
14199,37
14200,41
14474,61
14753,64
15041,68
15041,40
15893,36
15893,33
15893,36
16719,49
17006,61
17277,57
17547,61
17547,47
17547,41
17547,41
17821,65
18106,68
18393,72
18393,50
19237,37
19237,37
19237,41
19662,67
20083,69
20083,50
20365,65
20640,64
20831,62
20891,62
20951,69
20951,41
20951,37
20951,37
20951,37
21229,64
21508,64
21793,69
21793,48
22629,36
22629,36
22629,36
22629,40
22908,63
23183,57
23476,49
23761,68
24038,58
24315,45
24315,39
24315,39
24601,66
24877,57
25154,48
25438,63
25715,55
25990,41
25990,37
25990,37
26439,50
26506,50
26573,56
26855,54
26855,42
26855,50
26855,40
27652,60
28033,49
28428,49
28428,55
28816,53
29213,62
29615,57
30015,41
30016,47
30408,49
30408,58
30801,61
31197,54
31197,57
31587,62
31587,47
31972,53
32352,52
32740,51
32740,55
33037,47
33098,47
33157,57
33157,57
33555,53
33938,64
34315,67
34698,49
34698,55
35088,63
35472,53
35864,57
36259,51
36259,51
36666,57
36666,62
37060,63
37468,56
37468,60
37775,36
37835,36
37895,62
38304,55
38706,57
39122,53
39537,50
39537,57
39815,69
40092,70
40377,73
40377,59
40650,70
40921,67
41191,74
41191,44
41191,44
41478,57
41757,57
42041,61
42593,59
42880,61
42880,52
42880,59
43159,71
43435,71
43716,73
43716,57
43989,70
44262,67
44532,74
44532,47
44532,47
44816,57
45096,57
45379,61
45935,59
46109,48
46215,59
46215,52
46215,52
46494,71
46776,70
47058,71
47058,56
47336,70
47616,71
47889,57
48165,71
48442,67
48716,46
48716,41
48716,41
49000,69
49276,66
49551,53
49843,68
50116,62
50394,37
50394,37
50394,40
50678,66
50955,61
51238,38
51238,38
51238,35
51238,35
51805,55
52108,55
52727,50
53038,48
53317,58
53584,58
53855,57
53855,37
53855,37
53855,41
54130,60
54398,63
54667,67
54668,46
55225,63
55500,65
55500,41
55500,37
55500,37
56061,63
56339,64
56340,46
56627,54
56897,54
57168,56
57168,67
57168,36
57168,36
57168,41
57444,56
57712,56
57991,67
57991,46
58266,56
58531,56
58809,61
58809,45
58809,41
58809,36
58809,36
59358,58
59633,48
59915,58
60184,58
60454,57
60454,41
60454,37
60454,37
60728,60
61000,63
61268,67
61269,46
61822,63
62098,65
62098,37
62098,37
62098,41
62658,63
62937,64
62938,46
63223,54
63497,54
63770,56
63770,67
63770,36
63770,36
64050,56
64317,56
64599,67
64599,46
64876,64
65143,62
65419,54
65419,68
65419,34
65419,34
65419,38
65974,58
66247,68
66247,46
66535,60
66805,60
67074,70
67074,70
67074,36
67074,36
67074,36
67349,60
67617,60
67897,72
67897,46
68168,67
68451,67
68613,26
68660,29
68703,33
68752,41
68803,54
68854,63
68903,71
70258,57
70540,51
70829,65
71105,66
71377,70
71378,46
71378,46
71378,46
71928,64
72213,67
72213,49
72492,59
72762,61
72762,50
73042,62
73042,33
73042,54
73042,33
73323,50
73599,63
73599,46
73792,42
73896,45
73896,45
73896,51
74183,65
74457,63
74730,67
74730,44
75283,64
75566,69
75566,49
75839,66
76107,64
76107,50
76385,70
76385,33
76385,33
76385,54
76669,50
76948,62
76948,46
77136,42
77242,45
77242,51
77243,45
77526,65
77803,63
78078,70
78078,46
78631,65
78917,69
78917,49
79191,66
79460,64
79736,69
79736,44
79736,39
79736,39
80017,67
80296,65
80576,48
80856,61
81132,62
81404,66
81404,43
81404,43
81404,43
81684,62
81962,58
82248,64
82248,46
82523,61
82795,59
83066,62
83066,41
83066,37
83066,37
83631,55
83918,43
84211,55
84488,53
84765,58
84765,31
84765,31
84765,31
85318,54
85600,56
85600,41
85875,52
86145,50
86145,42
86424,59
86424,28
86424,28
86424,45
86708,42
86985,53
86985,39
87176,35
87286,34
87286,43
87286,34
87569,55
87847,53
88122,58
88122,39
88674,53
88957,57
88957,41
89234,56
89501,54
89501,42
89777,58
89777,28
89777,45
89777,28
90062,42
90338,52
90338,39
90527,35
90636,38
90636,43
90636,38
90917,55
91194,56
91467,59
91467,39
92017,56
92302,58
92302,41
92577,56
92844,54
93121,58
93121,37
93121,33
93121,33
93404,56
93683,55
93958,43
94236,55
94508,56
94786,59
94786,39
94786,39
94786,39
95065,56
95343,52
95627,57
95627,41
95907,55
96177,53
96449,56
96449,33
96449,33
96449,37
97014,49
97301,49
97301,36
97301,41
97301,36
97586,51
97859,51
98133,54
98694,52
98969,41
98969,49
98969,47
98969,42
99248,48
99521,45
99805,49
100375,44
100657,49
100657,36
100657,41
100657,36
100946,51
101218,51
101486,54
102044,52
102318,41
102318,49
102318,42
102318,47
102600,49
102879,47
103161,53
103730,51
104011,56
104559,53
104847,57
105395,56
105660,64
105937,58
106214,55
106761,55
107041,51
107889,53
108770,52
109681,48
110618,43
111437,44
111437,49
111437,35
111437,39
111437,35
112271,53
113082,49
113082,44
113082,27
113082,31
113082,31
113926,54
114737,36
114737,42
114737,33
114737,33
114737,36
115151,52
115552,55
115959,52
116365,42
116365,42
116365,52
116365,40
116365,36
117189,38
117596,50
118004,47
118004,52
118004,41
118833,59
119642,49
119643,44
119643,27
119643,31
120486,57
121296,36
121296,36
121296,36
121296,42
121714,57
122119,36
122119,36
122119,62
122119,36
122528,58
122936,36
122937,36
122937,59
122937,32
122937,32
122937,36
123772,56
124596,48
124873,58
125150,55
125421,61
125421,41
125421,37
125421,37
125696,63
125975,67
126260,68
126260,46
127107,41
127107,41
127107,37
127930,49
128214,61
128486,58
128758,61
128758,47
128758,41
128758,41
129034,62
129316,65
129601,68
129601,50
130453,41
130453,37
130453,37
130873,68
131296,70
131296,50
131583,67
131858,66
132045,62
132102,62
132158,69
132158,41
132158,37
132158,37
132159,37
132434,64
132712,64
132998,69
132998,48
133815,40
133815,36
133815,36
133815,36
134091,63
134365,57
134653,49
134928,68
135207,58
135482,45
135482,39
135482,39
135766,66
136044,57
136320,48
136602,63
136881,55
137156,41
137156,37
137156,37
137615,50
137682,50
137749,56
138030,54
138030,40
138030,42
138030,50
138825,60
139210,49
139602,55
139602,49
139996,53
140394,62
140793,57
141196,41
141196,47
141588,49
141588,58
141983,61
142372,54
142372,57
142759,47
142759,62
143149,53
143533,52
143920,51
143920,55
144215,47
144276,47
144338,57
144338,57
144726,53
145110,64
145487,67
145869,55
145869,49
146256,63
146644,53
147032,57
147425,51
147425,51
147825,57
147825,62
148219,63
148625,56
148625,60
148929,36
148987,36
149046,62
149455,55
149857,57
150273,53
150688,57
150688,50
150964,69
151240,70
151521,73
151521,59
151794,70
152064,67
152334,74
152334,44
152334,44
152620,57
152898,57
153181,61
153733,59
154020,61
154020,59
154020,52
154301,71
154575,71
154857,73
154857,57
155129,70
155399,67
155667,74
155667,47
155667,47
155947,57
156223,57
156507,61
157065,59
157241,48
157346,59
157346,52
157346,52
157620,71
157897,70
158173,71
158173,56
158454,70
158733,71
159005,57
159281,71
159555,67
159832,46
159832,41
159832,41
160113,69
160388,66
160663,53
160954,68
161227,62
161499,40
161500,37
161500,37
161779,66
162054,61
162336,38
162336,38
162336,35
162336,35
162908,51
163211,50
163828,45
164141,32
164141,32
164141,36
164141,36
164421,45
164687,46
164956,45
165234,43
165509,43
165794,28
165794,28
165794,25
165794,28
166349,40
166634,45
167191,42
167474,32
167474,32
167474,36
167474,36
167753,45
168021,46
168289,47
169105,28
169105,28
169105,25
169105,28
169388,46
169659,45
169935,49
170770,32
170770,32
170770,36
170770,36
171050,45
171320,46
171589,45
171864,43
172135,43
172420,28
172420,28
172420,25
172420,28
172977,40
173262,45
173820,42
174104,32
174104,32
174104,36
174378,40
174649,41
174921,42
175736,25
175736,28
176025,41
176295,40
176577,44
177410,32
177410,32
177410,36
177686,40
177954,41
178225,42
179051,25
179051,28
179340,41
179615,40
179898,44
180731,25
180731,25
180731,28
181290,36
181569,39
182135,36
182421,39
182997,34
183289,36
183898,30
184233,35
186546,23
187727,22
