9,80
10,80
319,80
478,80
638,80
796,80
956,80
1268,80
1576,80
1885,80
2194,80
2508,80
2818,80
3128,80
3437,80
3749,80
4057,80
4365,80
4674,80
4988,80
5294,80
5450,80
5605,80
5763,80
5921,80
6233,80
6542,80
6848,80
7153,80
7465,80
7776,80
8088,80
8390,80
8698,80
9003,80
9909,80
10215,80
10373,80
10530,80
10685,80
10842,80
11152,80
11459,80
11766,80
12072,80
12379,80
12686,80
12991,80
13298,80
13606,80
13907,80
14216,80
14524,80
14834,80
15144,80
15298,80
15454,80
15608,80
15763,80
16070,80
16374,80
16683,80
16991,80
17302,80
17610,80
17922,80
18230,80
18541,80
18843,80
19745,80
20053,80
20205,80
20360,80
20511,80
20664,80
20973,80
21278,80
21587,80
21892,80
22197,80
22504,80
22810,80
23114,80
23425,80
23727,80
24030,80
24031,80
24336,80
24646,80
24952,80
25107,80
25266,80
25420,80
25577,80
25890,80
26196,80
26502,80
26503,80
26807,80
27119,80
27429,80
27740,80
28049,80
28361,80
28665,80
29572,80
29878,80
30035,80
30195,80
30352,80
30512,80
30817,80
31124,80
31431,80
31736,80
32042,80
32351,80
32660,80
32963,80
33274,80
33579,80
33885,80
34191,80
34501,80
34807,80
34961,80
35119,80
35276,80
35435,80
35748,80
36055,80
36357,80
36663,80
36969,80
36970,80
37274,80
37583,80
37888,80
38197,80
38501,80
