868,49
1018,46
1168,49
1332,38
1486,49
1643,37
1798,49
1958,45
2113,49
2267,39
2422,47
2583,38
2739,49
2890,46
3043,49
3202,38
3358,46
3514,35
3670,49
3826,43
3982,52
4143,50
4294,50
4453,47
4607,52
4761,54
4919,59
5079,47
5239,49
5240,49
5396,46
5397,49
5561,51
5714,49
5867,51
6022,45
6183,46
6342,48
6507,51
6660,54
6819,58
6978,47
7135,49
7295,49
7451,51
7609,49
7769,49
7929,47
8087,46
8248,49
8504,49
8661,46
8816,49
8973,41
9123,49
9282,37
9440,49
9595,45
9749,49
9908,40
10060,47
10219,36
10377,49
10532,46
10683,49
10844,42
10995,46
10996,44
11153,38
11303,49
11463,43
11616,52
11776,50
11928,50
12082,47
12235,52
12395,54
12557,59
12715,47
12875,49
13034,49
13198,51
13351,49
13510,51
13669,45
13832,44
13994,48
14154,51
14310,54
14469,60
14623,50
14784,53
14785,53
14946,58
15105,66
15259,62
15417,66
15573,68
15737,68
15891,69
16156,49
16315,46
16468,49
16626,36
16777,49
16933,33
17091,49
17246,45
17395,49
17396,45
17559,39
17713,47
17869,37
18030,69
18181,64
18331,69
18488,67
18645,60
18799,64
18957,67
19116,67
19267,64
19418,53
19583,66
19742,70
19952,55
20107,52
20260,55
20420,46
20571,55
20732,43
20889,55
21045,51
21196,55
21352,44
21506,53
21507,49
21666,38
21824,69
21974,64
22124,69
22276,67
22429,60
22585,64
22743,67
22904,67
23058,64
23211,53
23373,58
23532,58
23692,56
23858,37
24020,55
24184,37
24340,57
24498,43
24659,57
24822,37
24980,55
25142,38
25300,55
25463,45
25625,58
25787,39
25944,61
26108,44
26263,63
26420,47
26585,59
26749,44
26905,57
27064,43
27222,58
27380,49
27540,62
27703,44
27864,61
28024,43
28184,61
28341,49
28504,67
28664,44
28819,64
28983,46
29144,64
29304,51
29468,69
29626,46
29788,67
29948,49
30109,72
30263,57
30427,83
30587,51
30741,79
30908,52
31066,81
31226,49
31383,83
31543,48
31699,80
31851,48
32002,81
32158,48
32316,82
32481,48
32636,78
32792,46
32947,79
33104,46
33260,79
33420,46
33572,79
33724,42
33880,77
34034,44
34207,70
34373,40
34533,70
34725,41
34920,69
35116,41
35376,49
35532,46
35682,49
35841,40
35995,49
36151,36
36307,49
36465,45
36620,49
36778,39
36930,47
37092,36
37249,49
37404,46
37555,49
37708,40
37860,46
38015,37
38168,49
38326,43
38483,52
38644,50
38796,50
38948,47
39104,52
39260,54
39420,59
39571,47
39733,49
39889,49
40054,51
40206,49
40364,51
40523,45
40680,46
40839,48
41002,51
41159,54
41318,58
41477,47
41633,49
41634,49
41788,49
41945,54
42107,51
42268,52
42424,47
42581,46
42743,49
42908,55
43068,52
43226,51
43384,47
43541,46
43699,50
43865,58
44019,56
44177,55
44334,55
44490,55
44647,55
44809,66
44965,66
45120,64
45275,72
45436,69
45589,70
45743,77
45896,78
46048,80
46207,82
46373,78
46540,88
46541,75
47034,54
47116,56
47205,57
47291,59
47374,64
47457,63
47536,61
47624,60
47701,59
47777,58
47860,56
47938,57
48015,57
48104,56
48185,56
48271,58
48357,58
48444,58
48535,57
48696,57
48857,56
49020,53
49105,55
49186,56
49265,58
49342,63
49421,63
49498,61
49579,60
49656,59
49732,58
49811,57
49887,58
49967,57
50050,56
50129,56
50213,58
50300,58
50384,58
50469,60
50626,57
50785,62
50952,63
51035,65
51119,68
51203,70
51287,71
51370,73
51453,75
51536,78
51618,79
51695,81
51775,84
51854,86
51932,90
51933,81
52155,95
