274,55
698,52
908,48
1137,55
1137,36
1137,30
1137,37
1137,44
1566,45
1996,55
1996,42
2424,52
2854,52
2854,62
2854,53
3274,56
3274,66
3275,55
3716,46
3716,49
3716,59
3716,40
3716,45
4576,57
4576,49
4576,39
5435,69
5852,68
6060,66
6284,66
6285,55
6285,46
6285,36
6285,53
6285,43
6713,59
7153,42
7153,35
7153,57
7153,30
7153,42
7153,36
8014,58
8452,55
8664,51
8889,46
8889,50
8889,41
8889,35
9318,45
9767,40
9767,28
9767,34
10200,42
10685,55
11114,54
11322,50
11549,55
11549,37
11549,37
11549,44
11549,44
11977,45
12406,55
12406,42
12843,55
13270,52
13270,62
13270,53
13693,57
13693,67
13693,56
14136,45
14137,49
14137,61
14137,42
14137,43
14991,63
14991,54
14991,43
15849,75
16267,72
16469,68
16694,53
16694,73
16694,50
17120,59
17553,62
17553,43
17553,43
17554,59
17988,54
18437,58
18437,58
18438,76
18438,61
18858,75
19065,70
19293,53
19293,73
19293,50
19721,58
20168,62
20169,43
20169,43
20169,59
20605,54
21060,77
21060,59
21060,59
21060,58
21481,75
21691,71
21930,75
22368,64
22801,68
23236,62
23687,55
23687,44
23687,44
23687,62
24127,58
24345,50
24582,44
24582,58
24582,52
24582,50
25031,56
25511,39
25511,45
25511,52
25511,44
26000,50
26544,54
26544,50
26770,45
26989,50
26989,46
27208,47
27208,47
27436,43
27436,51
27436,50
27436,36
27654,45
27871,40
27871,47
28331,39
28331,46
28759,35
29211,41
29211,50
29212,44
29212,37
29653,31
29653,39
29653,31
30100,41
30101,50
30101,44
30546,38
30546,30
30546,34
30999,37
30999,42
30999,38
30999,33
31453,36
31922,54
31922,50
32138,45
32360,50
32360,46
32578,47
32578,47
32810,43
32810,51
32811,50
32811,36
33033,45
33248,40
33248,46
33707,39
33707,46
34141,34
34591,41
34591,50
34591,44
34591,37
35038,31
35038,39
35038,31
35486,41
35487,50
35487,44
35929,38
35929,30
35929,34
36386,37
36386,42
36386,38
36386,33
36849,36
37306,46
37306,56
37306,50
37306,41
37725,42
37725,50
37725,42
38161,56
38161,46
38161,51
38581,41
38581,50
38581,46
39017,42
39017,51
39017,44
39017,34
39459,41
39897,51
39897,59
39897,53
39897,45
40307,46
40307,56
40307,46
40741,62
40741,53
40741,57
41147,47
41148,57
41148,51
41577,52
41577,44
41577,37
41577,46
41577,38
42009,30
42009,38
42009,26
42009,32
42440,59
42440,55
42440,44
42440,55
42639,47
42843,44
42843,44
42843,59
42843,40
43263,56
43263,59
43263,58
43472,49
43677,44
43677,45
43677,59
43677,44
44110,41
44110,49
44110,59
44110,36
44110,45
44537,33
44537,42
44537,32
44537,21
44962,67
44962,56
44962,46
44962,56
45376,63
45376,49
45376,49
45376,46
45802,59
45802,71
45802,55
45802,47
46212,52
46212,64
46212,54
46640,71
46640,59
46640,55
46640,47
47045,52
47045,64
47045,54
47469,59
47469,71
47470,51
47470,42
47888,52
47888,64
47888,54
48306,65
48306,63
48306,58
48504,52
48708,42
48708,55
48708,42
48708,29
48708,39
49142,57
49142,69
49142,46
49142,41
49568,52
49568,63
49568,49
50018,58
50018,55
50019,57
50222,52
50427,33
50427,42
50427,33
50427,31
50427,26
50854,56
50854,56
50854,55
51057,48
51261,30
51261,30
51261,41
51261,24
51261,30
51721,34
51721,41
51721,48
51722,37
52197,36
52197,28
52706,54
53149,51
53364,47
53596,36
53596,36
53596,55
53596,44
53596,44
54029,44
54455,55
54455,42
54887,56
55318,52
55318,62
55318,53
55738,66
55738,56
55739,55
56177,59
56177,49
56177,49
56178,40
56178,45
57037,49
57037,57
57037,39
57893,69
58320,68
58530,66
58778,55
58778,46
58778,66
58778,43
58778,53
58778,36
59210,59
59650,57
59650,46
59650,46
59650,36
59650,36
59650,42
60504,57
60938,52
61148,46
61371,49
61371,54
61371,37
61372,45
61798,44
62247,40
62247,34
62247,28
62717,42
63201,55
63631,54
63840,47
64068,36
64068,36
64068,55
64068,44
64068,44
64503,45
64932,55
64932,42
65365,55
65796,52
65796,62
65796,53
66222,67
66222,57
66222,56
66669,61
66669,51
66669,47
66669,43
66669,45
67522,54
67522,63
67522,43
68374,72
68791,70
69002,66
69227,74
69227,50
69227,46
69653,60
70089,47
70089,47
70089,66
70089,57
70523,52
70969,60
70969,60
70969,78
70969,58
71393,70
71608,64
71839,50
71839,74
71839,48
72264,62
72711,66
72711,47
72711,47
72711,57
73142,52
73679,48
73679,48
73679,61
73679,40
73679,40
73679,48
74681,52
75161,44
75660,50
76149,42
76855,31
77034,30
77190,38
77347,34
77499,36
77655,39
77816,34
77966,34
78116,38
78267,34
78415,34
78562,38
78700,34
78835,34
78976,40
79471,48
79471,48
79471,61
79471,40
79471,40
79471,48
80431,55
80898,46
81406,50
81891,41
82608,31
82788,30
82946,38
83104,34
83264,36
83423,39
83582,34
83740,34
83899,38
84055,34
84205,34
84361,37
84507,34
84656,33
84796,40
85278,48
85278,48
85278,61
85278,40
85278,40
85279,48
86262,53
86736,45
87258,51
87742,44
88438,31
88609,30
88762,38
88916,34
89072,36
89224,39
89379,34
89536,34
89701,38
89856,34
90013,34
90161,38
90300,34
90438,34
90591,40
91097,48
91097,48
91097,61
91097,40
91097,40
91097,48
92086,57
92564,52
93087,57
93576,51
94601,58
95097,45
95097,59
95097,65
95097,34
95097,37
95097,46
95573,60
96090,69
96577,69
97102,72
97282,57
97456,57
97626,62
97802,57
97980,57
98139,74
98306,58
98462,58
98623,62
98793,55
98957,55
99119,74
99289,59
99449,59
99609,62
99775,57
99939,57
100095,74
100256,59
100413,59
100579,62
100743,57
100911,57
101080,66
101556,58
102022,41
102022,41
102022,58
102022,34
102022,34
102513,42
103051,71
103227,57
103400,57
103568,62
103733,57
103888,57
104047,73
104209,58
104369,58
104527,62
104687,55
104840,55
104987,75
105150,59
105308,59
105470,62
105622,57
105772,57
105960,76
106124,57
106283,57
106439,62
106595,57
106757,57
106912,74
107076,58
107235,58
107388,62
107542,55
107692,55
107844,75
108006,59
108162,59
108320,62
108481,57
108636,57
108796,71
108958,57
109113,57
109269,58
109433,55
109595,55
109757,68
110208,64
110662,45
110662,58
110662,58
110662,39
110662,46
110662,46
111124,47
111609,71
111768,57
111925,57
112085,58
112243,55
112398,55
112547,68
113025,58
113242,46
113313,46
113392,46
113463,64
113538,64
113614,69
113905,63
114217,63
114557,71
114717,57
114876,57
115031,58
115193,55
115344,55
115505,69
115970,64
116462,51
116462,57
116462,65
116462,39
116462,39
116462,47
116919,49
117413,73
117573,57
117731,57
117890,58
118047,55
118205,55
118363,70
118830,58
119056,53
119132,58
119212,52
119287,58
119363,52
119443,69
119759,63
120264,63
120457,79
120625,57
120793,57
120959,58
121126,55
121292,55
121462,73
121637,64
121809,53
121985,53
122162,52
122342,46
122547,52
123784,48
123784,48
123784,61
123784,40
123784,40
123784,48
124782,53
125259,45
125757,52
126242,40
126965,31
127150,30
127302,38
127457,34
127614,36
127768,39
127918,34
128070,34
128222,38
128371,34
128520,34
128662,38
128798,34
128935,34
129079,40
129573,48
129573,48
129574,61
129574,40
129574,40
129574,48
130531,53
130994,44
131504,51
131987,42
132701,31
132875,30
133032,38
133189,34
133346,36
133502,39
133653,34
133804,34
133952,38
134102,34
134252,34
134403,37
134554,34
134697,33
134837,40
135326,48
135326,48
135326,61
135326,40
135326,40
135326,48
136308,56
136785,45
137307,50
137792,44
138554,31
138738,30
138895,38
139048,34
139201,36
139357,39
139512,34
139663,34
139818,38
139972,34
140118,34
140260,38
140399,34
140536,34
140687,40
141188,64
142182,35
142182,42
142182,57
142182,30
142182,36
142182,42
142658,48
143176,53
143662,51
144690,58
145187,37
145187,44
145187,29
145187,29
145187,38
145670,65
146187,67
146676,71
