100111,57
100267,60
100434,59
100589,80
100748,58
100903,81
101069,57
101221,62
101375,58
101529,82
10162,56
101680,57
101834,55
101987,57
102141,72
102297,57
102450,56
102606,53
102765,75
102924,56
103081,52
103236,55
103392,72
103555,53
103709,59
103869,55
104027,73
104178,45
104329,49
104479,45
104634,64
104790,45
104945,49
105102,42
105256,68
10526,48
105414,44
105571,47
105725,44
105882,64
106042,42
106197,47
106357,44
106517,66
106669,39
106825,44
106969,39
107146,58
107304,39
107459,44
107621,38
107784,59
107938,35
108097,46
108256,35
108418,51
108576,35
108736,31
108898,34
10902,50
109061,70
109218,49
109373,55
109529,52
109688,62
109839,49
109986,56
110138,57
110294,73
110444,47
110590,57
110737,52
110885,51
111041,51
111188,55
111345,50
111500,70
111647,49
111795,55
111941,55
112091,62
112239,49
112382,56
112529,57
112678,74
11269,49
112830,47
112976,71
113129,51
113280,56
113427,57
113572,52
113725,51
113880,79
114030,52
114176,49
114322,42
114472,77
114622,53
114771,50
114922,44
115072,75
115223,49
115373,52
115524,48
115675,71
115827,41
115975,48
116125,40
116277,77
11637,60
11638,48
116422,52
116569,49
116718,42
116863,73
117012,53
117160,50
117307,44
117455,77
117602,49
117755,52
117904,48
118054,67
118206,41
118356,48
118508,40
118658,62
118808,44
118960,44
119112,42
119265,61
119422,37
119570,58
119729,36
119886,62
120037,44
12011,56
120187,44
120337,42
120489,59
120641,37
120794,42
120950,36
121106,56
121261,37
121415,42
121564,36
121714,52
121872,35
122025,38
122181,35
122339,56
122497,37
122655,42
122808,35
122960,53
123118,35
123272,38
123424,35
123578,42
123737,40
12379,58
123894,42
124048,38
124212,47
124387,40
124573,45
124758,40
125515,33
125586,37
125656,40
125725,45
125785,53
126486,51
126769,31
126830,36
126887,37
126941,39
126990,55
12759,57
12760,39
127917,36
127982,44
128042,40
128098,42
128151,53
128860,53
129137,33
129197,36
129253,36
129306,39
129362,52
130414,52
130415,47
131148,60
131514,59
132612,52
132613,48
132966,60
133320,57
133688,48
134058,50
134425,49
134793,60
13494,49
13495,34
135167,56
135535,58
135913,57
136649,49
137016,52
137390,51
137751,53
138119,55
138120,39
13860,52
13861,33
138904,53
138905,40
139113,33
139178,37
139244,40
139310,45
139364,55
140067,51
140322,31
140386,36
140449,37
140508,39
140560,52
141490,36
141558,44
141622,40
141678,42
141733,53
14227,51
142439,53
142685,33
142747,36
142805,36
142864,39
142917,50
143962,52
144692,60
145053,62
14591,53
146145,52
146499,61
146851,62
147219,58
147958,56
148327,62
148680,60
149034,57
149415,51
14960,55
150151,55
150518,49
150519,55
150894,53
151263,53
151630,57
151998,41
152364,41
152730,48
153098,39
153467,39
153833,44
154216,42
154604,42
154997,44
156153,57
156507,55
156858,52
157218,53
15745,53
157571,49
157922,49
158289,52
15955,33
159699,55
160040,51
16025,37
160387,55
160730,51
16095,40
161072,50
161414,51
16160,45
161765,46
162131,45
16225,55
162495,57
162847,55
163199,52
163557,53
163905,49
164257,49
164623,51
166034,55
166378,51
166718,55
167063,51
167408,50
167749,51
168107,46
168472,45
168854,55
168855,44
16925,51
169583,51
169954,48
171050,51
171060,44
17177,31
171780,51
172152,41
17238,36
17300,37
173206,50
17359,39
173943,53
17415,52
174310,59
175403,52
175758,57
176113,56
176482,53
176856,45
177223,44
177591,42
177968,47
178343,49
178735,51
179472,49
179847,49
180983,33
182074,45
182810,42
183189,41
18338,36
18402,44
184320,26
18466,40
18523,42
185416,39
185797,36
18580,53
186171,36
186565,34
187795,27
188733,34
189296,29
190986,26
192673,26
19287,53
194356,24
19531,33
19592,36
19653,36
19714,39
19766,50
20814,52
21542,60
21905,62
23003,52
23359,55
23715,57
2385,33
24084,58
24085,44
2462,37
24825,56
25194,62
2527,40
25552,60
25908,57
2591,45
26284,61
2656,50
27013,55
27381,49
27747,53
28114,53
28483,57
28851,41
29217,41
29584,48
29949,39
30318,39
30684,44
31062,42
31454,42
31852,45
33013,57
33362,55
3356,51
33711,52
34072,53
34421,49
34772,49
35140,52
3639,31
36549,55
36891,51
3695,36
37233,55
3752,37
37574,51
37921,50
3805,39
38261,51
3860,55
38616,46
38981,45
39345,57
39694,55
40046,52
40404,53
40754,49
41106,46
41473,51
42891,55
43234,51
43576,55
43914,51
44259,50
44600,51
44957,46
45327,45
45710,55
46437,51
46806,48
47900,51
47913,44
4793,36
4852,44
48632,51
49006,41
4912,40
4969,42
50057,50
5020,53
50794,53
51161,59
52253,59
52612,63
52966,62
53333,60
53706,50
54074,49
54442,48
54814,52
55189,56
55578,58
56313,55
56694,55
5722,53
57822,37
58917,57
59650,53
6000,33
60026,52
6055,36
6108,36
61161,33
6161,39
6217,52
62262,49
62638,46
63015,46
63409,42
64218,42
64649,38
66491,70
66655,49
66809,55
66968,52
67127,62
67277,49
67433,56
67594,57
67752,73
67895,47
68039,57
68189,52
68339,51
68496,51
68647,55
68802,50
68959,70
69110,49
69255,55
69406,55
69560,62
69713,49
69861,56
70008,57
70159,74
70306,47
70446,71
70594,51
70742,56
70893,57
71036,52
71190,51
71346,70
71498,49
71645,55
71796,55
71950,62
72101,49
72248,56
72396,57
72543,73
7265,52
72691,47
72833,57
72983,52
73134,51
73288,50
73438,53
73588,51
73735,70
73882,49
74028,55
74178,55
74328,62
74475,49
74617,56
74771,57
74925,72
75071,47
75215,71
75216,49
75368,52
75522,56
75675,56
75820,52
75972,51
76125,79
76267,52
76417,52
76418,49
76562,48
76711,77
76864,53
77012,50
77013,50
77159,47
77310,77
77468,49
77618,49
77769,48
77919,60
78079,41
78228,57
78379,40
78528,77
78674,52
78815,52
78963,48
79111,75
79262,53
79408,50
79559,46
79710,79
79866,49
7997,60
80019,49
80173,49
80322,60
80481,46
80633,57
80785,47
80937,75
81080,49
81228,52
81378,48
81528,73
81684,49
81833,50
81982,47
82133,72
82283,44
82434,41
82584,42
82735,51
82886,49
83035,57
83186,46
83336,59
83483,41
8359,52
83628,46
83775,46
83921,57
84076,41
84222,47
84372,46
84523,60
84673,35
84819,36
84969,39
85119,55
85274,40
85423,42
85573,39
85724,62
85871,41
86016,47
86165,49
86311,60
86462,40
86607,45
86758,49
86909,66
87062,39
87213,45
87364,38
87514,61
87669,41
87821,57
87969,39
88116,59
88266,41
88412,46
88557,46
88708,57
88851,41
88998,47
89144,46
89291,58
89440,35
89584,36
89731,39
89877,55
90031,39
90177,42
90323,39
90474,60
90624,41
90770,47
90920,49
91069,60
91219,40
91367,45
91518,51
91669,64
91820,39
91962,45
92111,38
92262,61
92412,41
92558,44
92710,39
92860,71
93007,45
93155,49
93310,45
93464,72
93611,45
93759,52
93909,45
94063,74
94212,47
94359,53
9451,52
94510,50
94664,74
94818,47
94967,53
95125,47
95284,78
95437,49
95593,56
95753,49
95910,80
96067,53
96222,58
96387,53
96554,73
96702,60
96858,62
97010,60
97159,85
97316,60
97468,62
97623,57
97776,60
97938,59
9805,58
98094,80
98253,58
98411,81
98568,57
98724,62
98880,58
99034,73
99187,60
99335,62
99487,60
99642,84
99803,60
99955,62
