282815,28
28331,39
2854,52
28759,35
29211,41
29212,44
29653,31
30100,41
30101,50
30546,38
30999,37
31453,36
31922,54
32138,45
32360,50
32578,47
3274,56
3275,55
32810,43
32811,50
33033,45
33248,40
33707,39
34141,34
34591,41
35038,31
35486,41
35487,50
35929,38
36386,37
36849,36
3716,46
37306,46
37725,42
38161,56
38581,41
39017,42
39459,41
39897,51
40307,46
40741,62
41147,47
41148,57
41577,52
42009,30
42440,59
42639,47
42843,44
43263,56
43472,49
43677,44
44110,41
44537,33
44962,67
45376,63
4576,57
45802,59
46212,52
46640,71
47045,52
47469,59
47470,51
47888,52
48306,65
48504,52
48708,42
49142,57
49568,52
50018,58
50019,57
50222,52
50427,33
50854,56
51057,48
51261,30
51721,34
51722,37
52197,36
52706,54
53149,51
53364,47
53596,36
54029,44
5435,69
54455,55
54887,56
55318,52
55738,66
55739,55
56177,59
56178,40
57037,49
57893,69
58320,68
5852,68
58530,66
58778,55
59210,59
59650,57
60504,57
6060,66
60938,52
61148,46
61371,49
61372,45
61798,44
62247,40
62717,42
6284,66
6285,55
63201,55
63631,54
63840,47
64068,36
64503,45
64932,55
65365,55
65796,52
66222,67
66669,61
6713,59
67522,54
68374,72
68791,70
69002,66
69227,74
69653,60
698,52
70089,47
70523,52
70969,60
71393,70
7153,42
71608,64
71839,50
72264,62
72711,66
73142,52
73679,48
74681,52
75161,44
75660,50
76149,42
76855,31
77034,30
77190,38
77347,34
77499,36
77655,39
77816,34
77966,34
78116,38
78267,34
78415,34
78562,38
78700,34
78835,34
78976,40
79471,48
8014,58
80431,55
80898,46
81406,50
81891,41
82608,31
82788,30
82946,38
83104,34
83264,36
83423,39
83582,34
83740,34
83899,38
84055,34
84205,34
84361,37
84507,34
8452,55
84656,33
84796,40
85278,48
85279,48
86262,53
8664,51
86736,45
87258,51
87742,44
88438,31
88609,30
88762,38
8889,46
88916,34
89072,36
89224,39
89379,34
89536,34
89701,38
89856,34
90013,34
90161,38
90300,34
90438,34
90591,40
908,48
91097,48
92086,57
92564,52
93087,57
9318,45
93576,51
94601,58
95097,45
95573,60
96090,69
96577,69
97102,72
97282,57
97456,57
97626,62
9767,40
97802,57
97980,57
98139,74
98306,58
98462,58
98623,62
98793,55
98957,55
99119,74
99289,59
99449,59
99609,62
99775,57
99939,57
